"Количество организаций по данным государственной регистрации с 2017 г. (единица, Всего)",,,,,,,,
,,,,,,,,
,,,2017,2018,2019,2020,2021,2022
,,,на 1 октября,на 1 октября,на 1 октября,на 1 октября,на 1 октября,на 1 октября
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,,,174,157,146,141
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,,,578,564,574,615
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",,,588,547,506,522
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,,,307,276,253,252
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ,,,473,487,481,485
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ОБРАЗОВАНИЕ,,,516,525,556,560
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНЫХ УСЛУГ,,,399,394,391,400
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,"ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ КУЛЬТУРЫ, СПОРТА, ОРГАНИЗАЦИИ ДОСУГА И РАЗВЛЕЧЕНИЙ",,,300,288,305,330
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ПРЕДОСТАВЛЕНИЕ ПРОЧИХ ВИДОВ УСЛУГ,,,940,899,872,845
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ДЕЯТЕЛЬНОСТЬ ДОМАШНИХ ХОЗЯЙСТВ КАК РАБОТОДАТЕЛЕЙ; НЕДИФФЕРЕНЦИРОВАННАЯ ДЕЯТЕЛЬНОСТЬ ЧАСТНЫХ ДОМАШНИХ ХОЗЯЙСТВ ПО ПРОИЗВОДСТВУ ТОВАРОВ И ОКАЗАНИЮ УСЛУГ ДЛЯ СОБСТВЕННОГО ПОТРЕБЛЕНИЯ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Кабардино-Балкарская Республика,Всего по обследуемым видам экономической деятельности,12696,12370,11418,10334,9986,10026
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",,,576,464,410,397
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"    Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",,,543,435,394,381
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,    Лесоводство и лесозаготовки,,,17,17,9,10
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,            Лесозаготовки,,,9,10,4,5
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,    Рыболовство и рыбоводство,,,16,12,7,6
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,        Рыболовство,,,2,2,0,0
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,        Рыбоводство,,,14,10,7,6
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,,,75,76,73,75
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,,,540,503,451,446
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"        Переработка и консервирование рыбы, ракообразных и моллюсков",,,0,0,0,0
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,        Деятельность полиграфическая и предоставление услуг в этой области,,,8,9,7,7
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",,,42,42,43,44
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",,,78,66,61,61
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,СТРОИТЕЛЬСТВО,,,681,620,558,591
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,,,1411,1148,958,919
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,    Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,,,70,74,60,55
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"    Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",,,834,665,529,490
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"    Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",,,507,409,369,374
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,,,198,202,183,198
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,    Деятельность почтовой связи и курьерская деятельность,,,8,5,4,4
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,,,184,163,167,335
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,    Деятельность по предоставлению продуктов питания и напитков,,,100,81,71,69
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,        Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,,,,7,7,7
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,,,115,102,103,120
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,    Деятельность издательская,,,28,22,23,23
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,    Деятельность в области телевизионного и радиовещания,,,12,10,9,9
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,            Деятельность информационных агентств,,,4,2,2,2
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,,,97,86,77,69
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,,,299,281,268,283
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",,,332,323,310,295
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,,,190,188,169,195
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ,,,400,388,392,389
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ОБРАЗОВАНИЕ,,,479,479,474,476
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНЫХ УСЛУГ,,,199,198,208,231
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,"ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ КУЛЬТУРЫ, СПОРТА, ОРГАНИЗАЦИИ ДОСУГА И РАЗВЛЕЧЕНИЙ",,,112,99,109,114
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ПРЕДОСТАВЛЕНИЕ ПРОЧИХ ВИДОВ УСЛУГ,,,654,657,655,642
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ ДОМАШНИХ ХОЗЯЙСТВ КАК РАБОТОДАТЕЛЕЙ; НЕДИФФЕРЕНЦИРОВАННАЯ ДЕЯТЕЛЬНОСТЬ ЧАСТНЫХ ДОМАШНИХ ХОЗЯЙСТВ ПО ПРОИЗВОДСТВУ ТОВАРОВ И ОКАЗАНИЮ УСЛУГ ДЛЯ СОБСТВЕННОГО ПОТРЕБЛЕНИЯ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Карачаево-Черкесская Республика,Всего по обследуемым видам экономической деятельности,6721,6768,6662,6085,5669,5880
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",,,763,759,752,761
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"    Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",,,724,713,694,697
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,    Лесоводство и лесозаготовки,,,8,10,10,8
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,            Лесозаготовки,,,2,2,3,2
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,    Рыболовство и рыбоводство,,,31,36,48,56
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,        Рыболовство,,,4,5,5,5
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,        Рыбоводство,,,27,31,43,51
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,,,72,74,71,64
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,,,827,798,765,697
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"        Переработка и консервирование рыбы, ракообразных и моллюсков",,,2,2,2,3
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,        Деятельность полиграфическая и предоставление услуг в этой области,,,19,14,12,11
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",,,97,95,93,82
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",,,87,86,73,68
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,СТРОИТЕЛЬСТВО,,,853,895,872,827
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,,,1831,1731,1622,1463
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,    Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,,,127,122,115,99
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"    Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",,,971,946,882,804
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"    Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",,,733,663,625,560
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,,,296,294,308,302
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,    Деятельность почтовой связи и курьерская деятельность,,,12,12,17,16
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,,,208,191,207,211
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,    Деятельность по предоставлению продуктов питания и напитков,,,165,149,162,156
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,        Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,,,,21,19,18
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,,,217,218,213,205
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,    Деятельность издательская,,,45,41,38,36
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,    Деятельность в области телевизионного и радиовещания,,,21,21,19,20
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,            Деятельность информационных агентств,,,6,6,6,5
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,,,166,167,154,153
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,,,630,612,584,543
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",,,513,505,495,471
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,,,291,296,287,295
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ,,,465,462,456,433
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ОБРАЗОВАНИЕ,,,604,601,589,595
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНЫХ УСЛУГ,,,388,403,410,410
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,"ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ КУЛЬТУРЫ, СПОРТА, ОРГАНИЗАЦИИ ДОСУГА И РАЗВЛЕЧЕНИЙ",,,255,263,276,280
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ПРЕДОСТАВЛЕНИЕ ПРОЧИХ ВИДОВ УСЛУГ,,,740,713,705,661
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ ДОМАШНИХ ХОЗЯЙСТВ КАК РАБОТОДАТЕЛЕЙ; НЕДИФФЕРЕНЦИРОВАННАЯ ДЕЯТЕЛЬНОСТЬ ЧАСТНЫХ ДОМАШНИХ ХОЗЯЙСТВ ПО ПРОИЗВОДСТВУ ТОВАРОВ И ОКАЗАНИЮ УСЛУГ ДЛЯ СОБСТВЕННОГО ПОТРЕБЛЕНИЯ,,,1,1,1,2
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Республика Северная Осетия-Алания,Всего по обследуемым видам экономической деятельности,9841,9424,9304,9164,8933,8523
ВСЕГО (по всем формам собственности),        Чеченская Республика,"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",,,1073,919,899,1101
ВСЕГО (по всем формам собственности),        Чеченская Республика,"    Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",,,1043,890,873,1076
ВСЕГО (по всем формам собственности),        Чеченская Республика,    Лесоводство и лесозаготовки,,,23,21,20,19
ВСЕГО (по всем формам собственности),        Чеченская Республика,            Лесозаготовки,,,3,3,2,3
ВСЕГО (по всем формам собственности),        Чеченская Республика,    Рыболовство и рыбоводство,,,7,8,6,6
ВСЕГО (по всем формам собственности),        Чеченская Республика,        Рыболовство,,,0,1,1,1
ВСЕГО (по всем формам собственности),        Чеченская Республика,        Рыбоводство,,,7,7,5,5
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,,,45,40,39,40
ВСЕГО (по всем формам собственности),        Чеченская Республика,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,,,422,398,382,400
ВСЕГО (по всем формам собственности),        Чеченская Республика,"        Переработка и консервирование рыбы, ракообразных и моллюсков",,,0,0,0,0
ВСЕГО (по всем формам собственности),        Чеченская Республика,        Деятельность полиграфическая и предоставление услуг в этой области,,,11,10,9,5
ВСЕГО (по всем формам собственности),        Чеченская Республика,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",,,48,30,28,27
ВСЕГО (по всем формам собственности),        Чеченская Республика,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",,,51,43,45,52
ВСЕГО (по всем формам собственности),        Чеченская Республика,СТРОИТЕЛЬСТВО,,,1643,1601,1510,1563
ВСЕГО (по всем формам собственности),        Чеченская Республика,ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,,,2106,2064,1993,1956
ВСЕГО (по всем формам собственности),        Чеченская Республика,    Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,,,149,147,159,150
ВСЕГО (по всем формам собственности),        Чеченская Республика,"    Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",,,1501,1479,1393,1316
ВСЕГО (по всем формам собственности),        Чеченская Республика,"    Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",,,456,438,441,490
ВСЕГО (по всем формам собственности),        Чеченская Республика,ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,,,233,228,239,246
ВСЕГО (по всем формам собственности),        Чеченская Республика,    Деятельность почтовой связи и курьерская деятельность,,,35,22,24,23
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,,,76,83,87,85
ВСЕГО (по всем формам собственности),        Чеченская Республика,    Деятельность по предоставлению продуктов питания и напитков,,,59,64,69,69
ВСЕГО (по всем формам собственности),        Чеченская Республика,        Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,,,,10,13,10
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,,,216,202,194,191
ВСЕГО (по всем формам собственности),        Чеченская Республика,    Деятельность издательская,,,44,36,33,34
ВСЕГО (по всем формам собственности),        Чеченская Республика,    Деятельность в области телевизионного и радиовещания,,,12,11,8,6
ВСЕГО (по всем формам собственности),        Чеченская Республика,            Деятельность информационных агентств,,,6,6,5,4
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,,,224,190,190,178
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,,,217,235,257,321
ВСЕГО (по всем формам собственности),        Чеченская Республика,"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",,,443,426,413,406
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,,,201,204,200,197
ВСЕГО (по всем формам собственности),        Чеченская Республика,ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ,,,635,623,577,596
ВСЕГО (по всем формам собственности),        Чеченская Республика,ОБРАЗОВАНИЕ,,,1275,1302,1307,1339
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНЫХ УСЛУГ,,,342,352,362,375
ВСЕГО (по всем формам собственности),        Чеченская Республика,"ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ КУЛЬТУРЫ, СПОРТА, ОРГАНИЗАЦИИ ДОСУГА И РАЗВЛЕЧЕНИЙ",,,274,264,252,257
ВСЕГО (по всем формам собственности),        Чеченская Республика,ПРЕДОСТАВЛЕНИЕ ПРОЧИХ ВИДОВ УСЛУГ,,,428,429,399,405
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ ДОМАШНИХ ХОЗЯЙСТВ КАК РАБОТОДАТЕЛЕЙ; НЕДИФФЕРЕНЦИРОВАННАЯ ДЕЯТЕЛЬНОСТЬ ЧАСТНЫХ ДОМАШНИХ ХОЗЯЙСТВ ПО ПРОИЗВОДСТВУ ТОВАРОВ И ОКАЗАНИЮ УСЛУГ ДЛЯ СОБСТВЕННОГО ПОТРЕБЛЕНИЯ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Чеченская Республика,ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ,,,1,1,1,1
ВСЕГО (по всем формам собственности),        Чеченская Республика,Всего по обследуемым видам экономической деятельности,10078,9932,9963,9634,9374,9738
ВСЕГО (по всем формам собственности),        Ставропольский край,"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",,,5140,1935,1873,1797
ВСЕГО (по всем формам собственности),        Ставропольский край,"    Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",,,5052,1844,1789,1715
ВСЕГО (по всем формам собственности),        Ставропольский край,    Лесоводство и лесозаготовки,,,28,34,30,31
ВСЕГО (по всем формам собственности),        Ставропольский край,            Лесозаготовки,,,2,4,3,4
ВСЕГО (по всем формам собственности),        Ставропольский край,    Рыболовство и рыбоводство,,,60,57,54,51
ВСЕГО (по всем формам собственности),        Ставропольский край,        Рыболовство,,,19,18,13,15
ВСЕГО (по всем формам собственности),        Ставропольский край,        Рыбоводство,,,41,39,41,36
ВСЕГО (по всем формам собственности),        Ставропольский край,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,,,128,126,115,106
ВСЕГО (по всем формам собственности),        Ставропольский край,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,,,2810,2698,2557,2334
ВСЕГО (по всем формам собственности),        Ставропольский край,"        Переработка и консервирование рыбы, ракообразных и моллюсков",,,6,7,7,7
ВСЕГО (по всем формам собственности),        Ставропольский край,        Деятельность полиграфическая и предоставление услуг в этой области,,,118,108,100,92
ВСЕГО (по всем формам собственности),        Ставропольский край,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",,,238,234,233,220
ВСЕГО (по всем формам собственности),        Ставропольский край,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",,,228,225,217,201
ВСЕГО (по всем формам собственности),        Ставропольский край,СТРОИТЕЛЬСТВО,,,3673,3617,3369,3057
ВСЕГО (по всем формам собственности),        Ставропольский край,ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,,,9976,9379,8366,7232
ВСЕГО (по всем формам собственности),        Ставропольский край,    Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,,,777,742,689,620
ВСЕГО (по всем формам собственности),        Ставропольский край,"    Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",,,6250,5877,5255,4612
ВСЕГО (по всем формам собственности),        Ставропольский край,"    Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",,,2949,2760,2422,2000
ВСЕГО (по всем формам собственности),        Ставропольский край,ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,,,1400,1406,1331,1269
ВСЕГО (по всем формам собственности),        Ставропольский край,    Деятельность почтовой связи и курьерская деятельность,,,41,30,34,35
ВСЕГО (по всем формам собственности),        Ставропольский край,ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,,,939,933,847,780
